update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,32768,1620.3877249507655,20,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9429390132427216,0.0015949017761158757,0.0006254433137655724,7.738375344956694e-07,0.00029229448,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,34816,1615.4245810066373,22,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9442395120859146,0.0011852954812638927,0.0004344210847193608,5.967969940456896e-07,0.00037981517,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,36864,1576.075503948934,23,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9447003901004791,0.0004527970413619187,0.0002905591927628848,6.30577044802294e-07,0.00026647892,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,38912,1564.097834973494,24,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9448065236210823,0.00021931375363237748,0.00013484095001103924,6.256092426326632e-07,0.0003024629,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,40960,1594.0247170352623,26,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9450874254107475,8.69680337700629e-05,6.647521070135554e-05,4.990150728190201e-07,0.00024379513,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,43008,1500.9831762793226,27,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9454105645418167,0.00034022190061477886,0.00014164089589030482,4.824291934824032e-07,0.00018625597,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,45056,1508.7991574548419,28,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9453963860869408,-8.05659840352746e-06,2.1492103599030088e-05,3.4604072229882377e-07,0.00017003494,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23,47104,1595.8670244359014,30,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.945306047797203,-0.0002167095331060409,-4.933909593773933e-05,5.063741816968559e-07,0.00015959398,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
24,49152,1623.8230439068836,31,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9451269954442978,-5.487595649356081e-05,1.5812755236765952e-05,4.453441126983648e-07,0.0001349198,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,51200,1641.4861146224657,32,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9452712163329124,-0.00010823852926478139,-4.28495324058531e-05,2.3167200158269452e-07,0.00015808805,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
26,53248,1495.8884682142177,34,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9450135827064514,0.00015745825567137217,6.350655195319632e-05,5.452563467400751e-07,0.00022617355,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
27,55296,1678.0503274371913,35,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9450544491410255,-9.665351808507694e-05,-1.4680080084872316e-05,3.596585500531546e-07,0.00032911316,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
28,57344,1587.294193822108,36,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9452818855643272,7.611413064978478e-05,8.827259307508939e-05,3.626897484565461e-07,0.0001685272,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
29,59392,1671.966052796769,37,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.945332869887352,-0.0001375150086460053,-6.291223485277442e-06,3.233689920278948e-07,0.00020002553,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
30,61440,1647.760676573,39,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.945178359746933,7.300905258489365e-05,7.255325499500032e-06,4.2008430956030907e-07,0.00019668596,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
31,63488,1648.5949204465328,40,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9450099095702171,0.00018739562142400246,6.829313872458442e-05,4.340111985356998e-07,0.00018696029,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
32,65536,1432.8471777616421,41,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9452795013785362,-1.9073747012043896e-05,1.8147000844237482e-06,2.1536549432710217e-07,7.600956e-05,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
33,67584,1600.9954562321973,42,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9454490095376968,8.805600191408303e-05,-6.813690816898088e-06,3.3235425433986165e-07,0.00026808688,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
34,69632,1566.0137412827155,44,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9454431235790253,-3.641500666162756e-05,-2.67854012463431e-05,2.1898249435992057e-07,0.00011310313,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
35,71680,1574.500484909517,45,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9454729855060577,-6.906742055434734e-05,-1.589591178685623e-05,3.05115849918991e-07,0.00012033347,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
36,73728,1651.3363415181798,46,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.945534624159336,-9.122697332486496e-05,-5.319566173511703e-05,2.645063013062554e-07,0.00017753615,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
37,75776,1625.298732181652,48,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9454653412103653,-4.270411136531038e-05,-1.0662610804956785e-05,2.678588462146081e-07,0.00014298879,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
38,77824,1618.7113512291182,49,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.945279911160469,8.064805285812326e-06,-2.559550119940468e-05,1.9299903497582704e-07,8.508351e-05,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
39,79872,1424.2624191157038,50,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9452811032533646,0.0001341933391358907,6.706141732593096e-06,2.2241544073153818e-07,8.905033e-05,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
40,81920,1541.739014442561,52,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9453936144709587,0.00011673326912386983,5.895339725725535e-05,2.2402252231046305e-07,9.9905126e-05,0.0,0.0,0.0,0.0
